Start Year,Drought,Extreme temperature,Flood,Storm,Wildfire
1980,8,0,0,1,0
1981,5,0,7,2,0
1982,8,0,6,4,0
1983,15,0,3,4,0
1984,4,0,3,8,1
1985,1,0,11,2,1
1986,1,0,3,1,0
1987,6,0,3,4,0
1988,7,0,16,4,0
1989,4,0,12,5,0
1990,6,1,7,1,0
1991,9,0,6,3,1
1992,4,1,1,0,0
1993,3,0,10,4,0
1994,1,0,18,8,1
1995,4,1,20,2,1
1996,4,2,17,5,0
1997,6,0,18,4,1
1998,8,0,21,1,3
1999,8,0,34,10,1
2000,3,2,32,10,2
2001,12,0,35,6,2
2002,10,1,30,13,2
2003,5,1,39,11,0
2004,5,1,26,7,1
2005,12,0,32,7,0
2006,3,0,55,5,0
2007,6,1,64,8,4
2008,9,0,46,10,2
2009,5,0,45,12,1
2010,6,0,52,6,1
2011,12,0,44,9,0
2012,8,1,29,11,0
2013,2,0,34,6,2
2014,5,0,20,6,0
2015,9,2,30,10,1
2016,6,2,32,4,0
2017,8,3,22,10,2
2018,3,1,29,7,0
2019,7,1,57,11,1
2020,9,0,66,5,0
2021,8,0,34,11,2
2022,14,0,45,16,2
2023,3,0,40,14,1
2024,5,1,41,19,1
2025,3,0,34,19,1
